强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
600775	南京熊猫	3.28	3.55	5.92	-3.44	-8.70	-14.27	49.34	48.21	7.70	8.05	7.54	7.87	 1888万	
600776	东方通信	2.73	3.08	5.80	5.80	6.36	-0.66	43.68	41.31	5.86	6.10	5.84	6.02	 3758万	
600777	新潮实业	-0.76	2.18	3.96	-6.95	21.71	28.88	29.90	27.63	6.56	6.62	6.48	6.56	 4907万	
600778	友好集团	1.65	-0.54	-0.22	-5.62	-7.98	-9.33	-9.24	-11.34	9.06	9.30	9.06	9.23	 1358万	
600779	水井坊	0.20	2.91	0.20	-4.72	-7.57	-23.92	-47.45	-48.33	9.70	10.11	9.67	9.89	 6579万	
600780	通宝能源	1.39	-0.97	-1.54	-7.44	-10.99	-14.57	-22.73	-22.73	5.02	5.10	5.02	5.10	 1877万	
600781	上海辅仁	1.89	3.93	4.87	1.34	-2.33	-4.98	10.97	10.08	14.69	15.11	14.65	15.07	 5106万	
600782	新钢股份	0.99	-0.33	0.00	-5.85	-6.13	-5.56	-25.73	-25.73	3.04	3.07	3.02	3.06	  210万	
600783	鲁信创投	5.18	6.28	2.01	-2.82	4.26	1.15	85.48	86.33	19.22	20.36	19.20	20.31	  1.83亿	
600784	鲁银投资	0.56	-5.14	-5.81	-10.54	-5.48	-18.94	3.88	3.88	5.29	5.43	5.29	5.35	 3004万	
600785	新华百货	1.50	-0.09	1.68	-4.33	-0.69	-3.52	-19.80	-19.30	11.26	11.55	11.26	11.50	 1671万	
600787	中储股份	3.71	1.27	0.49	-6.67	-4.43	7.59	38.74	34.77	9.94	10.50	9.94	10.35	  1.03亿	
600789	鲁抗医药	1.20	-5.62	-6.67	-0.79	2.44	-0.40	26.32	27.59	4.99	5.05	4.86	5.04	 6589万	
600790	轻纺城	1.11	0.32	0.00	-2.75	0.47	0.63	8.90	7.61	6.26	6.41	6.26	6.36	 1658万	
600791	京能置业	3.55	3.94	1.28	-8.13	-6.10	12.37	30.97	23.39	5.38	5.59	5.26	5.54	 2306万	
600792	云煤能源	0.69	-0.91	-1.69	0.12	-2.14	-1.14	-19.89	-18.92	8.59	8.78	8.59	8.70	  606万	
600793	ST宜纸	3.16	0.90	1.20	-2.98	-10.53	-1.17	18.11	15.54	9.89	10.16	9.89	10.11	  115万	
600794	保税科技	1.40	-0.28	-4.61	-5.48	-10.49	-20.15	33.64	32.54	7.12	7.27	7.12	7.25	 1585万	
600795	国电电力	1.30	0.00	0.43	-6.02	-6.40	1.74	-2.50	-6.40	2.30	2.35	2.30	2.34	 9709万	
600796	钱江生化	2.61	-0.18	0.18	-3.17	-9.39	-0.72	7.42	4.96	5.36	5.51	5.32	5.50	 1298万	
600797	浙大网新	1.67	0.73	1.10	-6.31	-10.59	-13.81	25.92	27.08	5.39	5.52	5.36	5.49	 3941万	
600798	宁波海运	2.02	-0.84	-1.40	-10.41	-8.31	4.44	-0.28	0.86	3.44	3.55	3.43	3.53	 1586万	
600800	天津磁卡	0.58	-1.51	-1.32	-6.77	-7.76	-13.27	-23.65	-25.39	5.20	5.26	5.16	5.23	 2039万	
600801	华新水泥	2.37	1.51	1.43	-5.84	-3.05	-1.06	-18.14	-19.35	11.88	12.19	11.78	12.09	 7226万	
600802	福建水泥	1.42	-2.06	-2.23	-7.17	-7.17	-7.32	-22.45	-21.60	5.64	5.73	5.61	5.70	  815万	
600803	威远生化	1.96	-0.48	3.83	-2.81	10.65	22.37	38.56	25.71	12.15	12.59	12.15	12.47	 4660万	
600804	鹏博士	1.98	2.28	1.16	-7.33	-11.35	-21.60	130.51	135.19	13.57	14.06	13.51	13.90	  3.01亿	
600805	悦达投资	2.43	0.00	1.20	-7.44	-0.09	11.05	14.26	11.83	10.66	11.03	10.66	10.95	  1.53亿	
600806	昆明机床	2.06	-0.45	0.00	-4.50	-6.30	-7.66	-2.62	-3.25	4.38	4.50	4.35	4.46	  487万	
600807	天业股份	-0.14	0.15	-0.14	-1.71	-4.31	-13.88	-2.77	-3.58	6.94	6.94	6.81	6.89	  706万	
600808	马钢股份	1.21	-1.18	-1.18	-6.18	-7.22	-4.57	-18.54	-19.71	1.65	1.68	1.64	1.67	 1012万	
600809	山西汾酒	3.75	1.28	1.73	-7.50	-5.29	-0.60	-50.16	-55.34	17.60	18.48	17.40	18.25	 9073万	
600810	神马股份	2.24	1.75	3.73	8.47	12.48	20.53	19.40	17.22	6.25	6.50	6.17	6.40	 3805万	
600811	东方集团	0.64	-8.45	-5.99	-12.29	5.37	19.39	18.94	15.65	6.23	6.37	6.21	6.28	  1.22亿	
600812	华北制药	-0.78	-4.68	4.52	2.41	4.52	-1.17	-8.99	-7.84	5.12	5.15	5.03	5.09	 6011万	
600814	杭州解百	1.76	-0.14	0.73	0.87	1.62	-6.61	14.10	14.10	6.74	6.95	6.74	6.92	  945万	
600815	厦工股份	1.57	-0.51	-0.51	-6.51	-10.19	-7.18	-42.00	-44.09	3.85	3.89	3.82	3.88	  642万	
600816	安信信托	1.88	-3.23	-7.18	-4.47	-6.62	-6.81	7.39	7.72	13.87	14.17	13.85	14.10	 4032万	
600817	ST宏盛	0.80	-2.33	-6.90	-12.20	-21.58	-30.51	33.85	33.85	7.44	7.78	7.44	7.56	 1728万	
600818	中路股份	1.45	-0.47	-3.15	-6.46	-4.76	-8.76	18.82	17.81	12.42	12.68	12.40	12.60	 1285万	
600819	耀皮玻璃	1.17	0.17	-0.33	-4.42	-2.89	1.85	7.36	7.36	5.93	6.08	5.91	6.05	  575万	
600820	隧道股份	1.69	1.01	1.35	-2.80	-0.11	3.44	1.46	2.15	8.90	9.06	8.87	9.02	 2890万	
600821	津劝业	2.56	-2.83	-2.44	-13.20	-13.36	6.19	16.50	15.94	4.69	4.82	4.65	4.80	 3359万	
600822	上海物贸	-1.06	0.11	-4.88	-8.41	-9.74	-33.99	111.76	109.87	9.28	9.46	8.89	9.36	 9241万	
600823	世茂股份	2.79	0.80	0.91	-5.05	-4.95	-12.13	-16.76	-23.86	8.63	8.88	8.58	8.84	 3857万	
600824	益民集团	2.87	1.32	-2.54	-13.25	-5.79	0.75	49.69	46.96	5.25	5.39	5.24	5.37	 3398万	
600825	新华传媒	2.12	1.40	-1.37	-13.39	-14.92	13.04	80.32	79.21	8.42	8.70	8.42	8.67	 6027万	
600826	兰生股份	0.13	-3.31	-3.81	-15.88	-9.43	3.05	39.46	38.94	14.85	15.03	14.82	14.88	 4929万	
600827	友谊股份	0.52	-1.74	-0.62	-13.59	-10.28	-9.35	17.79	15.94	9.52	9.65	9.43	9.60	 8526万	
600828	成商集团	1.58	-2.28	-2.83	-5.33	-0.96	-3.92	7.74	3.41	5.07	5.18	5.06	5.15	 1337万	
600829	三精制药	2.31	0.91	1.84	-2.35	-4.04	-5.67	-20.17	-26.19	6.48	6.68	6.45	6.65	  761万	
600830	香溢融通	2.40	-5.31	-8.41	0.93	-5.31	-11.55	48.94	47.37	9.40	9.86	9.38	9.80	  1.55亿	
600831	广电网络	1.79	0.68	0.00	-6.57	-11.38	-15.91	14.20	13.32	7.26	7.42	7.26	7.40	 2065万	
600832	东方明珠	0.32	3.81	-1.95	-12.65	-7.48	-2.46	77.14	77.14	9.50	9.76	9.49	9.53	  2.31亿	
600833	第一医药	0.85	-2.59	-1.66	-9.90	-9.61	1.10	7.95	9.67	8.19	8.31	8.13	8.28	 2118万	
600834	申通地铁	1.65	-0.15	0.74	-7.24	-3.41	0.74	7.61	7.27	6.68	6.82	6.67	6.79	  464万	
600835	上海机电	1.58	9.63	10.04	5.10	1.52	9.56	120.79	120.51	16.90	17.50	16.72	17.31	  1.00亿	
600836	界龙实业	0.97	-1.88	-9.81	-4.67	-4.67	-10.10	23.09	24.37	8.28	8.43	8.25	8.37	 2526万	
600837	海通证券	1.36	1.63	2.75	-2.44	-4.68	-11.66	16.17	10.66	11.08	11.27	11.05	11.21	  9.47亿	
600838	上海九百	1.41	0.14	-3.62	-14.83	-14.93	16.94	38.34	39.42	7.04	7.22	7.02	7.18	 4684万	
600839	四川长虹	0.65	3.36	3.36	-10.47	-8.88	47.37	49.51	50.24	3.05	3.11	3.05	3.08	  1.92亿	
600841	上柴股份	0.98	0.53	-2.15	-6.87	-8.59	-10.32	1.98	2.07	11.27	11.40	11.23	11.38	  807万	
600843	上工申贝	3.52	1.11	-0.60	-15.18	23.15	47.93	47.93	46.63	9.60	10.07	9.39	10.00	 8885万	
600844	丹化科技	2.75	-0.27	0.00	-10.43	-15.21	-11.60	-34.65	-32.52	7.27	7.55	7.21	7.47	 3766万	
600845	宝信软件	0.08	7.65	7.23	0.75	-7.39	-4.24	75.42	76.83	24.50	24.57	23.31	24.19	 4644万	
600846	同济科技	1.44	0.18	-0.35	-7.22	-8.28	-12.13	34.20	32.01	5.57	5.69	5.57	5.65	 2262万	
600847	万里股份	-0.38	1.02	2.40	-3.78	-4.13	-1.99	18.99	14.09	15.84	15.84	15.67	15.79	  172万	
600848	自仪股份	1.36	-0.15	-4.96	-18.29	-5.37	-4.96	12.98	5.68	6.57	6.73	6.57	6.70	 1521万	
600850	华东电脑	0.00	0.51	-1.49	-1.53	-6.71	-3.91	-0.40	0.56	20.00	20.00	19.70	19.89	 2000万	
600851	海欣股份	1.01	-3.85	-4.63	-3.45	-3.18	-8.50	31.09	29.87	6.93	7.05	6.92	7.00	 3519万	
600853	龙建股份	0.75	-0.74	-1.82	-3.23	-7.22	-3.23	-15.36	-15.89	2.68	2.71	2.66	2.70	  321万	
600854	春兰股份	0.00	-2.30	-4.29	-10.74	-7.83	1.68	10.42	8.72	4.23	4.27	4.19	4.24	 2216万	
600855	航天长峰	2.58	3.54	5.36	3.12	-10.19	82.16	112.60	112.31	15.13	15.65	15.01	15.52	  2.58亿	
600856	长百集团	3.68	-4.71	-3.71	-7.43	2.21	2.05	78.02	55.77	6.20	6.49	6.20	6.48	 2525万	
600857	工大首创	1.89	-1.46	-5.72	-8.49	-6.59	9.19	-11.01	-9.21	7.90	8.14	7.90	8.08	  521万	
600858	银座股份	0.68	-0.40	-0.27	-9.28	-7.47	-8.61	-20.28	-20.11	7.41	7.45	7.33	7.43	 1699万	
600859	王府井	1.87	-0.44	2.80	-7.18	1.24	5.46	-21.54	-22.79	17.55	18.08	17.43	17.96	 6896万	
600860	北人股份	-0.13	-3.36	-4.08	-8.81	-8.60	-26.02	26.80	25.16	7.73	7.86	7.58	7.76	 1600万	
600861	北京城乡	0.64	3.27	2.46	2.33	4.36	5.05	27.21	28.25	7.85	7.92	7.79	7.90	 1067万	
600862	南通科技	1.32	0.00	-1.28	-6.67	-8.88	-15.62	-18.19	-18.41	3.04	3.08	3.04	3.08	  742万	
600863	内蒙华电	2.75	-0.30	-1.47	-8.45	-8.70	0.00	-29.21	-30.77	3.27	3.38	3.25	3.36	 4012万	
600864	哈投股份	1.77	-1.51	-3.74	-7.82	-2.30	-3.74	80.78	80.11	9.56	9.90	9.47	9.78	 4319万	
600865	百大集团	3.46	3.63	5.29	5.46	7.53	7.18	30.62	29.84	6.36	6.65	6.36	6.57	  1.84亿	
600866	星湖科技	3.45	0.22	1.12	-5.66	0.00	4.41	-4.46	-3.02	4.37	4.52	4.35	4.50	 2913万	
600867	通化东宝	0.62	-1.54	3.02	2.95	-1.94	-17.85	97.71	89.42	14.50	14.83	14.50	14.68	 7756万	
600868	梅雁吉祥	0.87	-1.28	-2.12	-6.48	-11.49	4.52	-15.07	-16.30	2.28	2.33	2.27	2.31	 2456万	
600869	远东电缆	0.71	-1.39	-2.07	-6.96	-12.68	-11.49	-7.80	-7.56	7.04	7.11	7.04	7.09	 1223万	
600870	厦华电子	-1.71	9.07	7.04	-1.34	14.38	29.57	32.90	29.57	5.11	5.30	5.05	5.17	 7158万	
600871	仪征化纤	0.35	-1.37	-7.12	-11.69	-4.65	-6.00	8.71	5.69	2.84	2.91	2.81	2.87	 3157万	
600872	中炬高新	1.29	1.75	8.25	-0.72	0.82	10.75	149.89	142.20	10.93	11.08	10.84	11.02	 6506万	
600873	梅花集团	3.38	6.99	3.03	3.03	3.38	25.93	26.19	14.82	5.98	6.16	5.90	6.12	  1.16亿	
600874	创业环保	0.87	0.12	-0.73	-5.02	-7.51	1.50	76.36	75.59	8.07	8.16	8.03	8.13	 2970万	
600875	东方电气	3.82	1.66	4.17	-3.01	3.12	6.44	-8.11	-11.25	11.80	12.30	11.79	12.23	  1.65亿	
600876	洛阳玻璃	0.85	-1.25	-5.38	-2.26	-7.05	-5.75	-11.87	-10.38	4.70	4.75	4.62	4.75	  411万	
600877	中国嘉陵	1.21	1.82	3.08	-6.69	-17.28	-2.90	5.35	5.35	3.30	3.36	3.29	3.35	 1863万	
600879	航天电子	3.67	3.67	5.61	1.48	-7.69	20.91	54.78	51.77	9.22	9.80	9.18	9.60	  2.55亿	
600880	博瑞传播	2.15	2.03	0.29	-5.83	-16.64	-39.62	83.60	82.04	16.85	17.27	16.71	17.13	  2.17亿	
600881	亚泰集团	1.03	-2.24	-2.00	-5.31	-8.41	-0.76	-20.65	-20.33	3.87	3.93	3.86	3.92	 3021万	
600882	华联矿业	1.48	-2.25	-0.60	-5.40	-7.73	-0.48	-21.52	-29.57	8.13	8.27	8.10	8.24	  856万	
600883	博闻科技	1.49	-0.36	-0.91	-5.37	-8.85	-12.50	-12.64	-11.22	5.39	5.50	5.36	5.46	  488万	
600884	杉杉股份	2.41	0.65	1.57	-5.02	-2.76	-12.20	18.82	20.57	12.05	12.37	12.02	12.31	 4228万	
600885	宏发股份	2.10	2.38	11.79	9.41	13.37	9.86	93.41	84.16	17.98	18.58	17.98	18.49	 5938万	
600886	国投电力	0.78	-0.77	-1.02	-6.73	-6.73	6.89	9.00	9.38	3.88	3.91	3.85	3.88	 9757万	
600887	伊利股份	0.25	2.60	-3.98	2.71	-2.26	-9.77	92.64	83.41	39.70	40.13	39.32	39.80	  4.03亿	
600888	新疆众和	4.62	5.37	6.51	3.15	-1.01	-4.23	-23.59	-24.24	5.61	6.02	5.59	5.89	 8138万	
600889	南京化纤	1.36	0.38	-0.57	-4.91	-8.41	3.77	12.47	13.20	5.15	5.24	5.15	5.23	 1312万	
600890	中房股份	0.00	1.03	5.21	8.54	10.21	22.74	53.61	58.23	7.83	8.06	7.76	7.88	 3200万	
600891	秋林集团	1.06	-0.69	-1.89	-8.19	-12.00	-5.45	-14.75	-16.13	5.63	5.74	5.63	5.72	  756万	
600892	宝诚股份	1.12	-1.09	-3.15	-5.38	-11.55	-8.32	5.04	5.69	13.40	13.71	13.40	13.55	  677万	
600893	航空动力	2.87	0.83	5.73	-2.76	-10.32	18.54	63.47	54.35	18.83	19.42	18.83	19.37	  1.54亿	
600894	广日股份	1.98	2.51	4.88	-4.67	-0.92	9.64	86.59	87.48	11.60	12.14	11.60	11.83	  1.10亿	
600895	张江高科	1.51	1.51	-1.07	-12.32	-8.19	-7.62	9.31	6.63	7.30	7.46	7.30	7.40	 3747万	
600896	中海海盛	2.14	-1.29	-3.78	-10.54	-0.26	7.30	1.87	1.87	3.74	3.89	3.72	3.82	 4436万	
600897	厦门空港	1.53	-1.22	-2.99	-7.37	-8.65	7.60	15.07	14.44	14.36	14.63	14.30	14.58	 1565万	
600898	三联商社	1.86	-1.99	-0.81	-6.29	-6.46	-2.77	7.42	6.96	4.84	4.94	4.81	4.92	  875万	
600900	长江电力	1.59	2.25	1.92	-0.16	-3.04	-3.92	-1.98	-2.58	6.28	6.39	6.25	6.37	 7928万	
600960	渤海活塞	7.24	4.39	6.95	3.15	1.16	14.60	10.88	11.97	7.40	7.92	7.34	7.85	 2908万	
600961	*ST株冶	0.18	-1.25	-1.78	-6.13	-8.32	0.55	-45.39	-45.66	5.45	5.53	5.45	5.51	  396万	
600962	国投中鲁	0.81	-0.96	-1.28	-4.92	-5.64	2.82	-11.82	-14.38	6.15	6.20	6.12	6.19	  559万	
600963	岳阳林纸	1.25	-1.52	-2.70	-7.16	-11.72	2.86	-18.59	-20.78	3.18	3.25	3.16	3.24	 2005万	
600965	福成五丰	0.44	-1.16	1.04	-5.93	-12.79	11.07	20.71	21.57	6.79	6.88	6.77	6.82	 2083万	
600966	博汇纸业	0.61	0.20	1.22	-1.97	-1.78	6.88	3.65	5.19	4.92	4.98	4.91	4.97	 1001万	
600967	北方创业	3.44	5.99	9.65	4.70	-3.11	18.26	93.03	88.47	16.52	17.35	16.40	17.16	 9670万	
600969	郴电国际	0.66	2.54	2.97	1.34	3.41	-0.57	31.94	33.54	11.98	12.14	11.91	12.13	 1258万	
600970	中材国际	0.98	-5.06	-8.93	-5.17	-1.43	-4.29	-30.18	-31.79	8.18	8.32	8.12	8.26	 9068万	
600971	恒源煤电	2.66	-1.28	-1.97	-7.95	-10.55	-12.25	-44.18	-44.93	6.75	6.96	6.70	6.95	 4831万	
600973	宝胜股份	1.82	2.68	-0.41	-3.58	-9.24	6.13	38.43	36.88	7.10	7.28	7.10	7.27	 1422万	
600975	新五丰	1.01	-0.99	-1.64	-6.85	-6.12	-13.33	-3.70	-2.13	5.92	6.00	5.88	5.98	 1003万	
600976	武汉健民	3.17	1.17	1.52	14.52	8.88	7.14	56.13	54.89	22.50	23.68	22.50	23.42	 6607万	
600978	宜华木业	1.25	0.71	2.17	-3.25	-1.22	7.82	20.73	16.74	5.58	5.68	5.56	5.65	 7280万	
600979	广安爱众	0.00	-2.87	-0.59	-3.97	-8.14	-9.93	7.86	7.86	5.06	5.10	5.02	5.08	 1994万	
600980	*ST北磁	0.09	0.36	-0.79	-5.99	-9.96	6.81	-1.05	-1.82	11.25	11.41	11.15	11.30	  793万	
600981	汇鸿股份	0.53	-1.57	-3.08	-5.51	-8.27	-9.16	-1.82	-2.33	3.71	3.81	3.70	3.77	  436万	
600982	宁波热电	1.88	-0.44	1.33	-7.47	-0.44	9.41	22.80	22.01	11.06	11.49	11.06	11.39	 1432万	
600983	合肥三洋	0.48	2.32	-7.50	-9.35	2.90	55.78	93.74	92.46	14.44	14.75	14.20	14.55	 4626万	
600984	建设机械	4.43	0.53	-1.05	-1.57	-6.91	-6.29	-15.02	-14.24	5.42	5.75	5.42	5.66	  923万	
600985	雷鸣科化	0.99	-1.78	3.44	-0.38	10.61	19.82	24.91	24.20	13.08	13.30	12.76	13.24	 2944万	
600986	科达股份	2.01	0.66	1.56	-1.30	-3.59	-7.30	-11.95	-11.09	4.47	4.58	4.46	4.57	 1290万	
600987	航民股份	2.01	-1.76	-1.06	-7.15	-8.22	-15.96	25.49	23.09	5.47	5.61	5.47	5.58	 1279万	
600988	赤峰黄金	-1.57	3.39	2.21	-5.37	-8.63	-15.02	-35.37	-41.29	12.48	12.64	12.33	12.50	 3358万	
600990	四创电子	1.21	3.95	14.29	3.65	-5.59	8.07	77.22	74.28	27.90	28.69	27.88	28.39	 4171万	
600992	贵绳股份	2.26	1.95	1.19	-3.27	-4.36	2.72	7.77	7.09	6.65	6.83	6.65	6.80	  285万	
600993	马应龙	1.13	-1.05	1.50	-1.63	-4.24	2.29	19.87	22.29	16.73	17.06	16.73	16.95	 3282万	
600995	文山电力	-0.96	3.61	4.45	2.58	1.57	2.99	-6.01	-5.49	5.17	5.30	5.12	5.16	  1.03亿	
600997	开滦股份	0.54	-1.25	-0.89	-5.62	-9.62	-10.93	-43.87	-45.15	5.48	5.56	5.46	5.54	 1439万	
600998	九州通	0.76	9.45	11.46	12.14	6.96	7.20	29.34	32.28	14.10	14.75	14.10	14.59	  2.01亿	
600999	招商证券	4.53	5.24	6.23	-0.24	13.80	10.86	24.28	19.62	11.91	12.48	11.91	12.45	  9.59亿	
601000	唐山港	1.00	-0.98	-0.65	-5.88	-5.88	-0.65	-8.43	-7.32	3.01	3.06	3.01	3.04	 1222万	
601001	大同煤业	0.17	0.17	2.29	-4.28	-7.19	-9.36	-37.71	-37.04	5.79	5.85	5.72	5.81	 1146万	
601002	晋亿实业	1.56	-0.24	-0.59	-6.84	-12.34	-4.74	-19.37	-17.88	8.34	8.49	8.28	8.45	 2855万	
601003	柳钢股份	0.98	0.49	-0.96	-4.17	-5.91	-7.59	-31.00	-32.79	2.05	2.08	2.04	2.07	  194万	
601005	重庆钢铁	1.25	-0.82	-0.41	-5.81	-8.30	-10.66	-25.46	-34.50	2.41	2.44	2.38	2.43	  496万	
601006	大秦铁路	0.41	-1.61	-0.81	-3.67	-7.08	3.52	16.67	15.38	7.34	7.44	7.29	7.35	  1.71亿	
601007	金陵饭店	1.95	-0.13	-0.38	-8.28	-4.15	-2.72	12.69	11.73	7.76	7.90	7.71	7.86	 1245万	
601008	连云港	1.37	1.37	0.54	-6.57	-11.06	17.09	8.50	8.19	3.65	3.72	3.63	3.70	 2054万	
601009	南京银行	1.52	-0.12	-0.25	-3.26	-4.30	-3.03	-8.39	-8.92	7.91	8.09	7.89	8.01	 5991万	
601010	文峰股份	0.45	-0.74	-0.59	-6.29	-4.29	-8.22	-23.92	-26.59	6.68	6.78	6.67	6.70	 1050万	
601011	宝泰隆	-1.36	-3.16	-1.27	-6.90	-8.33	-2.03	-7.33	-7.33	10.16	10.28	10.00	10.12	  854万	
601012	隆基股份	1.45	3.15	0.46	-3.02	-13.13	14.66	125.29	126.62	15.08	15.45	14.92	15.41	 7020万	
601018	宁波港	1.24	-0.81	-0.81	-8.92	-8.92	9.87	-0.93	-1.33	2.42	2.47	2.41	2.45	 5250万	
601028	玉龙股份	2.36	8.15	13.53	8.24	-1.06	19.69	42.34	47.34	12.63	13.08	12.40	13.01	 4265万	
601038	一拖股份	1.33	-3.04	-0.20	-9.85	-4.91	26.67	-2.76	2.07	9.82	9.94	9.65	9.88	 8886万	
601058	赛轮股份	2.64	3.78	9.20	4.40	2.19	29.75	86.67	88.43	13.60	14.14	13.60	14.00	 3528万	
601088	中国神华	0.83	-0.70	0.45	-3.50	-7.16	-5.93	-32.18	-35.63	15.65	15.85	15.36	15.70	  1.35亿	
601098	中南传媒	1.02	2.46	2.75	0.84	-5.16	-18.97	24.86	23.86	10.72	10.90	10.70	10.85	 8413万	
601099	太平洋	2.72	3.28	1.25	-3.25	-2.92	9.90	5.11	3.76	5.48	5.70	5.48	5.66	  1.22亿	
601100	恒立油缸	5.11	3.41	4.66	4.84	12.94	23.52	12.45	9.31	11.55	12.23	11.44	12.13	 6711万	
601101	昊华能源	0.14	-4.02	-3.63	-8.21	-13.53	-15.67	-45.72	-45.34	7.14	7.20	7.04	7.16	 4382万	
601106	中国一重	1.46	0.00	2.45	-4.57	-7.11	-7.52	-23.96	-25.85	2.05	2.10	2.05	2.09	 2157万	
601107	四川成渝	1.81	-0.35	-0.70	-3.75	-5.37	-0.35	-13.76	-13.50	2.76	2.84	2.76	2.82	  768万	
601111	中国国航	1.81	0.51	1.29	-3.19	-5.97	-1.99	-30.27	-33.68	3.88	3.95	3.83	3.94	 5289万	
601113	华鼎锦纶	0.76	-0.99	-2.20	-6.32	-4.53	2.83	2.83	3.63	3.96	4.02	3.93	4.00	  576万	
601116	三江购物	1.19	0.71	0.24	-4.81	-18.41	-18.64	-8.30	-7.50	8.41	8.54	8.39	8.51	 1118万	
601117	中国化学	1.31	0.13	1.04	-8.94	-6.75	-1.90	-1.71	-5.32	7.64	7.79	7.60	7.74	  1.76亿	
601118	海南橡胶	1.24	-5.88	-3.66	-15.11	-16.27	2.94	33.09	30.73	7.26	7.45	7.19	7.36	  2.26亿	
601126	四方股份	2.48	3.59	3.93	5.20	5.61	4.56	36.15	36.44	18.52	19.27	18.49	19.02	 6222万	
601137	博威合金	0.94	0.20	1.83	-1.83	0.74	4.67	-4.39	-2.47	14.77	15.02	14.77	15.02	  815万	
601139	深圳燃气	1.14	-1.36	-1.00	-4.33	-6.02	-6.57	-13.52	-15.27	7.80	8.01	7.79	7.96	 2363万	
601158	重庆水务	1.92	-0.51	-0.85	-9.02	-4.41	-0.34	16.12	15.89	5.77	5.88	5.73	5.85	 3563万	
601166	兴业银行	2.69	1.43	1.43	-4.43	-7.20	-11.26	-5.37	-7.60	9.70	9.98	9.68	9.93	  7.20亿	
601168	西部矿业	1.13	-1.82	-0.74	-7.24	-7.40	-11.51	-28.65	-30.49	5.32	5.42	5.28	5.38	 4916万	
601169	北京银行	2.06	0.82	2.20	-4.01	-5.72	-8.96	-15.30	-16.63	7.29	7.48	7.27	7.42	  1.73亿	
601177	杭齿前进	1.51	0.30	-3.86	-5.21	-6.27	-11.56	-26.37	-26.77	6.63	6.82	6.60	6.73	  626万	
601179	中国西电	0.94	-0.31	-1.53	-5.57	-2.42	-6.67	-7.74	-7.47	3.20	3.23	3.17	3.22	 3011万	
601186	中国铁建	1.09	-0.86	-3.74	-9.22	-13.94	-4.93	-19.34	-19.62	4.58	4.65	4.56	4.63	 8558万	
601188	龙江交通	0.43	0.00	0.43	-2.89	-5.62	-0.42	-13.57	-12.61	2.33	2.36	2.32	2.35	  368万	
601199	江南水务	1.69	1.12	1.05	-4.37	-9.98	10.31	21.04	19.44	14.21	14.56	14.21	14.44	 1288万	
601208	东材科技	3.69	4.62	7.83	3.24	-1.54	12.14	12.86	12.86	6.78	7.06	6.77	7.02	 5894万	
601216	内蒙君正	2.30	-0.89	-0.27	-8.76	-10.95	15.92	81.73	80.55	10.87	11.16	10.80	11.14	  1.13亿	
601218	吉鑫科技	1.31	-1.27	-1.77	-5.13	-8.49	-4.43	14.12	11.73	3.83	3.90	3.78	3.88	  643万	
601222	林洋电子	2.14	2.52	-0.61	-7.26	-21.17	13.40	82.54	85.48	19.10	19.97	19.05	19.55	 5699万	
601231	环旭电子	0.24	-0.14	2.80	-0.88	-8.39	0.52	79.63	82.86	21.36	21.67	20.85	21.30	 4361万	
601233	桐昆股份	2.94	2.94	4.20	-0.34	-2.62	-5.41	-15.84	-16.08	5.75	5.98	5.75	5.95	 1422万	
601238	广汽集团	-0.23	-1.39	1.91	-4.91	-5.23	6.63	39.44	41.29	8.40	8.67	8.40	8.52	 3749万	
601258	庞大集团	0.39	-2.66	-2.66	-8.57	-14.81	-2.66	-2.66	-0.97	5.11	5.14	5.04	5.12	 5142万	
601268	*ST二重	-0.38	-6.74	-15.97	-34.74	-34.25	-36.32	-46.44	-48.02	2.60	2.68	2.58	2.63	 3773万	
601288	农业银行	0.82	0.00	0.41	-2.77	-6.11	-1.20	-5.87	-6.94	2.44	2.48	2.43	2.46	  2.44亿	
601299	中国北车	1.27	-2.04	-2.24	-10.28	-15.04	17.36	7.38	8.84	4.74	4.82	4.71	4.80	  2.68亿	
601311	骆驼股份	1.71	1.61	0.47	-6.79	-2.99	-1.47	24.71	24.71	10.52	10.77	10.46	10.70	 5811万	
601313	江南嘉捷	1.86	-1.32	-3.98	-7.03	-4.21	-3.19	50.46	49.09	8.04	8.23	8.02	8.20	 2065万	
601318	中国平安	3.18	2.43	4.80	-3.41	-1.73	14.05	-4.93	-8.82	39.80	41.20	39.60	40.84	  13.8亿	
601328	交通银行	1.04	-1.02	0.78	-4.89	-6.04	-7.82	-13.75	-17.23	3.87	3.92	3.86	3.89	  3.01亿	
601333	广深铁路	0.36	-1.06	0.36	-4.45	-4.78	-3.46	0.72	-1.76	2.80	2.81	2.77	2.79	 5838万	
601336	新华保险	2.38	1.06	2.38	-3.72	-5.39	-0.65	-14.51	-20.89	22.27	22.93	22.27	22.80	  1.53亿	
601339	百隆东方	2.58	1.95	1.74	-1.39	9.10	12.30	18.52	21.27	9.63	9.99	9.63	9.95	 4074万	
601369	陕鼓动力	0.77	-0.76	-1.66	-11.16	-9.93	-8.67	-24.51	-24.68	6.48	6.58	6.43	6.53	 2030万	
